id,name,ingredient,image,type
426717,卷边火腿披萨,面粉、西红柿、红彩椒、洋葱、口蘑、火腿肠、马苏里拉、黄彩椒、盐、番茄酱、酵母粉、鸡蛋、白糖、披萨酱。,https://i8.meishichina.com/attachment/recipe/2018/11/11/2018111115419343345051822395.jpg?x-oss-process=style/f320x240,bake
426654,芝麻薄脆小饼干,低筋面粉、白芝麻、黑芝麻、玉米油、鸡蛋、糖粉。,https://i8.meishichina.com/attachment/recipe/2018/11/11/2018111115418910863348688843388.jpg?x-oss-process=style/f320x240,bake
426646,泰国炒米玛芬,低粉、泰国炒米、牛奶、鸡蛋、黄油、绵白糖、无铝泡打粉。。,https://i8.meishichina.com/attachment/recipe/2018/11/11/2018111115418852172180404188.jpg?x-oss-process=style/f320x240,bake
426617,香葱肉松面包,高筋面粉、肉松、香葱、酵母、盐、白糖、玉米油、沙拉酱。,https://i8.meishichina.com/attachment/recipe/2018/11/10/201811101541851682197548811491.jpg?x-oss-process=style/f320x240,bake
426574,酸奶戚风蛋糕,鸡蛋、酸奶、玉米油、细砂糖、低筋面粉、细砂糖。,https://i8.meishichina.com/attachment/recipe/2018/11/10/20181110154183551193310927019.jpg?x-oss-process=style/f320x240,bake
426570,酥粒小餐包,牛奶、鸡蛋、奶粉、盐、细砂糖、黄油、高筋面粉、温水、酵母、酥粒。,https://i8.meishichina.com/attachment/recipe/2018/11/10/20181110154183471278910927019.jpg?x-oss-process=style/f320x240,bake
426556,创意网皮面包,面粉、白糖、食用油、鸡蛋、酸奶、水、酵母、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/10/2018111015418300079328334261.jpg?x-oss-process=style/f320x240,bake
426493,蔓越莓果干辫子包,高粉、酸奶、酵母、糖、黄油、牛奶、鸡蛋、杏仁片、葡萄干、蔓越莓干。,https://i8.meishichina.com/attachment/recipe/2018/11/09/2018110915417775221907850148.jpg?x-oss-process=style/f320x240,bake
426441,牛角小面包,高筋面粉、白砂糖、盐、酵母、奶粉、全蛋液、水、黄油。,https://i8.meishichina.com/attachment/recipe/2018/11/09/201811091541753388687478402959.jpg?x-oss-process=style/f320x240,bake
426362,白芝麻肉松玛芬,低粉、熟白芝麻、肉松、牛奶、绵白糖、黄油、鸡蛋、无铝泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/09/201811091541729713332837404188.jpg?x-oss-process=style/f320x240,bake
426351,老婆饼,熟芝麻、糯米粉、白砂糖、水、猪油、中筋粉、白砂糖、水、猪油、全蛋液、中筋粉、猪油、熟芝麻、全蛋液。,https://i8.meishichina.com/attachment/recipe/2018/11/09/2018110915417266365628406504.jpg?x-oss-process=style/f320x240,bake
426344,香蕉脆皮小蛋糕,低粉、香蕉、鸡蛋、绵白糖、植物油。,https://i8.meishichina.com/attachment/recipe/2018/11/09/201811091541722379000104404188.jpg?x-oss-process=style/f320x240,bake
426337,芋头面包,高筋面粉、牛奶、糖、酵母、高筋面粉、糖、盐、奶粉、蛋黄、淡奶油、牛奶、黄油。,https://i8.meishichina.com/attachment/recipe/2018/11/09/201811091541710979461266491.jpg?x-oss-process=style/f320x240,bake
426339,卡仕达花生椰蓉餐包,高筋面粉、玉米油、鸡蛋、白糖、盐、酵母、牛奶、花生蓉、椰蓉、奶粉、玉米油、蛋黄、细砂糖、低筋面粉。,https://i8.meishichina.com/attachment/recipe/2018/11/09/201811091541715560890288843388.jpg?x-oss-process=style/f320x240,bake
426332,奶油曲奇,低粉、绵白糖、鸡蛋、黄油、植物鲜奶油。,https://i8.meishichina.com/attachment/recipe/2018/11/08/20181108154169039025610454906.jpg?x-oss-process=style/f320x240,bake
426305,黑豆粉莓干面包,高粉、黑豆粉、白糖、酵母、食用盐、奶油、鸡蛋、水、蓝莓干。,https://i8.meishichina.com/attachment/recipe/2018/11/08/2018110815416754718768334261.jpg?x-oss-process=style/f320x240,bake
426258,咸味果仁面包,新良面包粉、植物油、食盐、酵母粉、果仁、温水、鸡蛋。,https://i8.meishichina.com/attachment/recipe/2018/11/08/201811081541659367037672552931.JPG?x-oss-process=style/f320x240,bake
426217,橙柚派,低筋面粉、黄油、蛋黄、细砂糖、血橙、红柚子、细砂糖、低筋面粉、玉米淀粉、香草精。,https://i8.meishichina.com/attachment/recipe/2018/11/08/20181108154165064036162842236.jpg?x-oss-process=style/f320x240,bake
426198,燕麦香蕉玛芬,低粉、燕麦片、香蕉、牛奶、鸡蛋、绵白糖、黄油、无铝泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/08/201811081541643712893477404188.jpg?x-oss-process=style/f320x240,bake
426185,水晶蜜枣玛芬,低筋面粉、水晶蜜枣、牛奶、鸡蛋、黄油、绵白糖、无铝泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/08/201811081541630380653135404188.jpg?x-oss-process=style/f320x240,bake
426171,万圣节糖霜甜甜圈,鸡蛋、低筋面粉、泡打粉、黄油、椰蓉、细砂糖、糖粉、鸡蛋清、白醋、黑色食用色素。,https://i8.meishichina.com/attachment/recipe/2018/11/07/20181107154159861304880010525325.jpg?x-oss-process=style/f320x240,bake
426148,青椒千层饼,面粉、水、酵母、面粉、五香粉、花椒粉、盐、油、小葱、青椒。,https://i8.meishichina.com/attachment/recipe/2018/11/07/2018110715415910165573168402959.jpg?x-oss-process=style/f320x240,bake
426122,酒酿芝麻面包,酒酿、金龙鱼面包用小麦粉、玉米油、白糖、酵母、细盐、熟芝麻。,https://i8.meishichina.com/attachment/recipe/2018/11/07/201811071541581195207237280145.jpg?x-oss-process=style/f320x240,bake
426104,裱花生日蛋糕,无盐黄油、低筋粉、细砂糖、鸡蛋、水、蛋清、白巧克力、淡奶油、黄桃罐头、食用色素。,https://i8.meishichina.com/attachment/recipe/2018/11/07/2018110715415760420708549199773.jpg?x-oss-process=style/f320x240,bake
426085,网红黑骑士面包,高粉、酵母、鸡蛋、水、黄油、盐、细砂糖、低粉、可可粉、竹碳粉、奶油奶酪、淡奶油、细砂糖、奥利奥碎。,https://i8.meishichina.com/attachment/recipe/2018/11/07/2018110715415744182303617885543.JPG?x-oss-process=style/f320x240,bake
426059,南瓜挞,金龙鱼蛋糕用小麦粉、黄油、牛奶、糖、蛋黄、南瓜泥、蛋黄、淡奶油、糖。,https://i8.meishichina.com/attachment/recipe/2018/11/07/2018110715415644052614526674146.jpg?x-oss-process=style/f320x240,bake
426048,彩蔬芝士面包,高筋面粉、细砂糖、盐、水、鸡蛋、酵母、黄油、青豆、胡萝卜、玉米、培根、沙拉酱、盐、黑胡椒、芝士。,https://i8.meishichina.com/attachment/recipe/2018/11/07/20181107154155815716134710627384.jpg?x-oss-process=style/f320x240,bake
426045,北海道款椰蓉吐司,牛奶、淡奶油、全蛋液、细砂糖、盐、奶粉、高筋面粉、低筋面粉、酵母、黄油、糖、蛋液、椰蓉。,https://i8.meishichina.com/attachment/recipe/2018/11/07/20181107154155775522910602320.jpg?x-oss-process=style/f320x240,bake
426018,芝麻混酥球,低粉、熟黑芝麻、植物油、鸡蛋、奶粉、绵白糖、无铝泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/07/201811071541534819041292404188.jpg?x-oss-process=style/f320x240,bake
425958,布朗尼,黑巧克力、蜂蜜、黄油、中筋面粉、可可粉、朗姆酒、玉米油、水饴、碧根果、盐、鸡蛋。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414951004459211133813.jpg?x-oss-process=style/f320x240,bake
425962,豌豆酱餐包,高筋粉、牛奶、白糖、鸡蛋、油、酵母粉、盐、鸡蛋液、豌豆酱。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414939030339336100832.jpg?x-oss-process=style/f320x240,bake
425949,芝士虾仁焗土豆,土豆、鲜虾、牛奶、马苏里拉芝士、黄油、洋葱、料酒、胡椒粉、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414893403645011133813.jpg?x-oss-process=style/f320x240,bake
425937,轻食双麦恋排包,良润黑金面包粉、水、酵母、盐、高筋面粉、全麦、麦片、牛奶、水、糖、盐、酵母、葵花籽油。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414847334832741317207.JPG?x-oss-process=style/f320x240,bake
425794,蜜豆层层酥,中筋面粉、奶粉、水、酵母、盐、糖、黄油、中粉、糖、杏仁片、蜜红豆。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515414078287043837952871.jpg?x-oss-process=style/f320x240,bake
425907,坚果薄脆饼干,蛋清、低筋面粉、细砂糖、玉米油、葵花籽、黑芝麻。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414742812509807046.jpg?x-oss-process=style/f320x240,bake
425896,红丝绒蛋糕,低面粉、食用油、牛奶、白糖、鸡蛋、红曲粉、白醋。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414717519078334261.jpg?x-oss-process=style/f320x240,bake
425886,鹰嘴豆素汉堡,鹰嘴豆、核桃、纯素汉堡面包、糙米、番茄、黄瓜、生菜、植物油、红葱、甜椒粉、孜然粉、香菜、面包粉、番茄酱、纯素蛋黄酱。,https://i8.meishichina.com/attachment/recipe/2018/11/06/20181106154146894750554810452639.jpg?x-oss-process=style/f320x240,bake
425882,万圣南瓜派,低筋粉、南瓜泥、黄油、鸡蛋、牛奶、淡奶油、椰蓉、白糖。,https://i8.meishichina.com/attachment/recipe/2018/11/06/20181106154146841870236810452639.jpg?x-oss-process=style/f320x240,bake
425871,卡士达软吐司,高筋面粉、细砂糖、盐、酵母、奶粉、水、黄油、蛋黄、纯牛奶。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414643987559558402959.jpg?x-oss-process=style/f320x240,bake
425859,葵花仁玛芬,低粉、葵花仁、牛奶、鸡蛋、绵白糖、黄油、无铝泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/06/201811061541450450834499404188.jpg?x-oss-process=style/f320x240,bake
425856,玛格丽特饼干,低粉、玉米淀粉、黄油、熟蛋黄、糖粉、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/06/2018110615414419943851549694186.jpg?x-oss-process=style/f320x240,bake
425843,奶油南瓜派,南瓜、淡奶油、蛋黄、低筋粉、低筋粉、黄油、盐、糖粉、杏仁粉、蛋液。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515414283687376019088392.jpg?x-oss-process=style/f320x240,bake
425833,香蕉戚风蛋糕,鸡蛋、低筋面粉、绵白糖、纯牛奶、玉米油、白醋、香蕉泥。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515414226639337472208713.jpg?x-oss-process=style/f320x240,bake
425797,蛋奶小馒头,黄油、鸡蛋、糖粉、奶粉、低筋面粉、红薯淀粉、小苏打。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515414092789929226100832.jpg?x-oss-process=style/f320x240,bake
425790,酸奶辫子面包,高筋面粉、自制原味酸奶、干酵母、黄油、白糖、盐、凉水、蛋液、杏仁片。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515414063880795387513584.jpg?x-oss-process=style/f320x240,bake
425785,百香果布丁,百香果、牛奶、鸡蛋、细砂糖。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515414057815218880613.jpg?x-oss-process=style/f320x240,bake
424865,杏仁小饼干,低粉、杏仁粉、细砂糖、鸡蛋、黄油。,https://i8.meishichina.com/attachment/recipe/2018/10/30/2018103015408759413171846401.jpg?x-oss-process=style/f320x240,bake
425769,香蕉麦芬,低筋面粉、鸡蛋、香蕉泥、细砂糖、植物油、牛奶、无铝泡打粉、小苏打。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515413985582387928357090.jpg?x-oss-process=style/f320x240,bake
425740,核桃酥饼,面粉、玉米淀粉、核桃仁、玉米油、鸡蛋、白糖、小苏打、泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/05/201811051541394711533620319.jpg?x-oss-process=style/f320x240,bake
425747,美式趣多多软曲奇,中筋粉、低筋粉、无盐黄油、红糖、白砂糖、巧克力豆、小苏打、泡打粉、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515413927165139729199773.jpg?x-oss-process=style/f320x240,bake
425722,方型大披萨,面粉、食用油、温水、白糖、盐、酵母、洋葱、尖椒、小红椒、蘑菇头、腊肠、马苏里拉芝士、番茄酱、盐、黑胡椒粉。,https://i8.meishichina.com/attachment/recipe/2018/11/05/2018110515413824974628334261.jpg?x-oss-process=style/f320x240,bake
425699,小熊挤挤面包,高筋粉、白糖、鸡蛋、盐、酵母粉、奶油、水、黄油、小馒头、巧克力。,https://i8.meishichina.com/attachment/recipe/2018/11/04/2018110415413460395374609470305.jpg?x-oss-process=style/f320x240,bake
425697,海绵小蛋糕,鸡蛋、低粉、白糖、玉米油。,https://i8.meishichina.com/attachment/recipe/2018/11/04/201811041541345541979329470305.jpg?x-oss-process=style/f320x240,bake
425663,淡奶油吐司,高筋面粉、纯牛奶、酵母、高筋面粉、淡奶油、细砂糖、盐、全蛋液、奶粉、黄油。,https://i8.meishichina.com/attachment/recipe/2018/11/04/2018110415413280901449807046.jpg?x-oss-process=style/f320x240,bake
425597,芝麻小甜饼,松饼粉、鸡蛋、酸奶、黑芝麻。,https://i8.meishichina.com/attachment/recipe/2018/11/04/2018110415413186144497826048.jpg?x-oss-process=style/f320x240,bake
425593,芒果蛋糕,蛋白、白糖、柠檬汁、蛋黄、低粉、糖、玉米油、牛奶、动物性淡奶油、白糖、大芒果、草莓。,https://i8.meishichina.com/attachment/recipe/2018/11/04/201811041541307398569266491.jpg?x-oss-process=style/f320x240,bake
425594,万圣节蜘蛛南瓜派,南瓜、淡奶油、糖粉、细砂糖、盐、加州葡萄干、黄油、杏仁粉、蛋液。,https://i8.meishichina.com/attachment/recipe/2018/11/04/2018110415413084061336999088392.jpg?x-oss-process=style/f320x240,bake
425588,鬼魂棒棒糖蛋糕,鸡蛋、低筋粉、细砂糖、加州葡萄干、翻糖皮、玉米油。,https://i8.meishichina.com/attachment/recipe/2018/11/04/201811041541305986735419088392.jpeg?x-oss-process=style/f320x240,bake
425455,南瓜老面面包,高筋面粉、白糖、酵母、水、高筋面粉、盐、白糖、鸡蛋、黄油、熟南、奶粉。,https://i8.meishichina.com/attachment/recipe/2018/11/03/2018110315412268695386591561.jpg?x-oss-process=style/f320x240,bake
424367,果仁酥,黄油、鸡蛋、白糖、低筋粉、泡打粉、综合果仁。,https://i8.meishichina.com/attachment/recipe/2018/10/27/2018102715406223511967597089.jpg?x-oss-process=style/f320x240,bake
425481,雪人杯蛋糕,鸡蛋、低筋粉、细砂糖、柠檬汁、玉米油、黑巧克力、棉花糖、装饰糖、淡奶油、糖、椰蓉、白巧克力。,https://i8.meishichina.com/attachment/recipe/2018/11/03/2018110315412337242087319199773.jpg?x-oss-process=style/f320x240,bake
425453,接吻鱼快手小面包,高筋粉、牛奶、酵母粉、细砂糖、盐、玉米油、鸡蛋、巧克力。,https://i8.meishichina.com/attachment/recipe/2018/11/03/2018110315412257417501869199773.jpg?x-oss-process=style/f320x240,bake
425435,冰淇淋蛋糕,鸡蛋、低筋面粉、色拉油、牛奶、细砂糖、华夫饼干、淡奶油、糖粉、粉色素、彩虹糖。,https://i8.meishichina.com/attachment/recipe/2018/11/03/2018110315412164971953998632329.jpg?x-oss-process=style/f320x240,bake
425413,蜘蛛奶油戚风蛋糕,蛋黄、细砂糖、清水、色拉油、低筋面粉、麦丽素、巧克力笔、淡奶油、细砂糖、蛋白、细砂糖。,https://i8.meishichina.com/attachment/recipe/2018/11/03/20181103154120652979342410525325.jpg?x-oss-process=style/f320x240,bake
425398,巧克力软曲奇,低筋面粉、软化黄油、红糖、白砂糖、鸡蛋、小苏打、巧克力豆。,https://i8.meishichina.com/attachment/recipe/2018/11/03/2018110315411748118929759037726.jpg?x-oss-process=style/f320x240,bake
425304,玛格丽特饼干,低粉、玉米淀粉、黄油、绵白糖、熟鸡蛋、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/02/20181102154116305437810454906.jpg?x-oss-process=style/f320x240,bake
425380,杏仁粉小饼干,杏仁粉、低粉、黄油、白糖、牛奶。,https://i8.meishichina.com/attachment/recipe/2018/11/02/20181102154116194064410454906.jpg?x-oss-process=style/f320x240,bake
425365,云南鲜花饼,中筋面粉、猪油、糖、热水、中筋面粉、猪油、玫瑰酱、熟糯米粉、熟花生碎、红曲粉、水。,https://i8.meishichina.com/attachment/recipe/2018/11/02/2018110215411507523842626038295.jpg?x-oss-process=style/f320x240,bake
425353,圣诞环面包,高筋面粉、牛奶、细砂糖、鸡蛋、酵母、盐、玉米油、红曲粉、抹茶粉。,https://i8.meishichina.com/attachment/recipe/2018/11/02/2018110215411473287879486572300.jpg?x-oss-process=style/f320x240,bake
425351,枣糕,低筋面粉、黄油、白砂糖、红糖、鸡蛋、无核红枣、无铝泡打粉、小苏打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/02/2018110215411456259827982250.jpg?x-oss-process=style/f320x240,bake
425347,葵花仁脆皮蛋糕,低粉、鹌鹑蛋、葵花仁、植物油、绵白糖。,https://i8.meishichina.com/attachment/recipe/2018/11/02/201811021541142972840987404188.jpg?x-oss-process=style/f320x240,bake
425333,可可坚果欧包,高筋面粉、清水、可可粉、白糖、鲜酵母、盐、黄油、坚果混合。,https://i8.meishichina.com/attachment/recipe/2018/11/02/20181102154113813045316010897499.jpg?x-oss-process=style/f320x240,bake
425296,焦糖布丁蛋糕,白糖、水、热水、红糖、吉利丁粉、鸡蛋、牛奶、淡奶油、水、糖、蛋白、白糖、蛋黄、糖、牛奶、油、低粉。,https://i8.meishichina.com/attachment/recipe/2018/11/02/201811021541096311769266491.jpg?x-oss-process=style/f320x240,bake
425285,绿怪沙丁鱼小恶魔蛋糕,全蛋、白鲨低筋粉、可可粉、植物油、砂糖、牛奶、水饴或蜂蜜、凯芙沙丁鱼、青苹果、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/01/201811011541084139441448471547.jpg?x-oss-process=style/f320x240,bake
425281,花生酱饼干,面粉、花生酱、黄油、蛋液、白糖。,https://i8.meishichina.com/attachment/recipe/2018/11/01/20181101154108203034010454906.jpg?x-oss-process=style/f320x240,bake
425267,经典黄油卷,高粉、水、酵母、蛋黄、盐、糖、奶粉、黄油、全蛋液。,https://i8.meishichina.com/attachment/recipe/2018/11/01/20181101154107421996510602320.jpg?x-oss-process=style/f320x240,bake
425270,渐变吐司,高筋面粉、牛奶、鸡蛋、细砂糖、盐、酵母、黄油、红曲粉。,https://i8.meishichina.com/attachment/recipe/2018/11/01/2018110115410747421736776038295.jpg?x-oss-process=style/f320x240,bake
425264,营养麦片脆皮小蛋糕,低粉、营养麦片、鸡蛋、绵白糖、植物油。,https://i8.meishichina.com/attachment/recipe/2018/11/01/201811011541073903208217404188.jpg?x-oss-process=style/f320x240,bake
425260,香蕉披萨,高粉、鸡蛋、牛奶、香蕉、糖、盐、酵母、马苏里拉芝士、黄油。,https://i8.meishichina.com/attachment/recipe/2018/11/01/2018110115410729928421492203.jpg?x-oss-process=style/f320x240,bake
425249,椰蓉脆皮小蛋糕,低粉、椰蓉、鸡蛋、绵白糖、植物油。,https://i8.meishichina.com/attachment/recipe/2018/11/01/201811011541069796889208404188.jpg?x-oss-process=style/f320x240,bake
425231,蜘蛛饼干,低筋面粉、玉米淀粉、杏仁粉、黄油、白砂糖、可可粉、黑巧克力、糖霜。,https://i8.meishichina.com/attachment/recipe/2018/11/01/201811011541060786118563549055.JPG?x-oss-process=style/f320x240,bake
425221,云顶曲奇,黄油、糖粉、奶粉、淡奶油、高筋粉、低筋粉、玉米淀粉、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/01/2018110115410584460804269289142.jpg?x-oss-process=style/f320x240,bake
425224,咖啡脆皮小蛋糕,低粉、咖啡、鸡蛋、绵白糖、植物油。,https://i8.meishichina.com/attachment/recipe/2018/11/01/20181101154105859291627404188.jpg?x-oss-process=style/f320x240,bake
425217,可可夹心软饼干,无盐黄油、细砂糖、全蛋、低筋面粉、泡打粉、香草精、可可粉、花生酱、牛奶。,https://i8.meishichina.com/attachment/recipe/2018/11/01/20181101154105693289597742236.jpg?x-oss-process=style/f320x240,bake
425200,紫薯曲奇,紫薯、低筋面粉、黄油、糖粉、鸡蛋液、清水。,https://i8.meishichina.com/attachment/recipe/2018/11/01/20181101154105356299184910844812.jpg?x-oss-process=style/f320x240,bake
425199,万圣节眼睛饼干,新良蛋糕粉、易小焙砂糖、植物油、鸡蛋、盐。,https://i8.meishichina.com/attachment/recipe/2018/11/01/201811011541053132624321552931.jpg?x-oss-process=style/f320x240,bake
395262,爱心豆沙小蛋糕,鸡蛋、低筋面粉、白糖、牛奶、豆沙馅、白醋、盐。,https://i8.meishichina.com/attachment/recipe/2018/05/10/2018051015259175121579858473848.jpeg?x-oss-process=style/f320x240,bake
425196,蔓越莓玛德琳,蔓越莓干、朗姆酒、无盐黄油、糖粉、鸡蛋液、低筋面粉、泡打粉、细砂糖、水、朗姆酒。,https://i8.meishichina.com/attachment/recipe/2018/11/01/2018110115410521979463347885543.JPG?x-oss-process=style/f320x240,bake
425190,美味披萨,面粉、食用油、温水、白糖、盐、酵母、洋葱、西红柿、小红椒圈、绿椒圈、腊肠、蕃茄酱、黑胡椒粉、盐、拉丝奶酪。,https://i8.meishichina.com/attachment/recipe/2018/11/01/2018110115410498415128334261.jpg?x-oss-process=style/f320x240,bake
425133,菠菜戚风,低筋面粉、菠菜泥、鸡蛋、细砂糖、玉米油、柠檬汁。,https://i8.meishichina.com/attachment/recipe/2018/11/01/2018110115410302639859565232.jpg?x-oss-process=style/f320x240,bake
425128,斑马纹古早味蛋糕,低筋面粉、玉米淀粉、鸡蛋、玉米油、牛奶、白糖、柠檬汁、盐、可可粉、热水。,https://i8.meishichina.com/attachment/recipe/2018/11/01/201811011541024329530388843388.jpg?x-oss-process=style/f320x240,bake
425124,巫婆手指饼干,普通面粉、黄油、糖粉、鸡蛋、盐、熟杏仁。,https://i8.meishichina.com/attachment/recipe/2018/11/01/201811011541016664957266491.jpg?x-oss-process=style/f320x240,bake
425118,双色紫薯戚风,龙鱼蛋糕用小麦粉、鸡蛋、糖、玉米油、牛奶、紫薯粉。,https://i8.meishichina.com/attachment/recipe/2018/10/31/2018103115410009390061516674146.jpg?x-oss-process=style/f320x240,bake
425108,火腿虾蔬菜,披萨面饼、熟虾、洋葱、胡萝卜、熟玉米粒、熟豌豆、马苏里拉芝士、火腿、披萨酱。,https://i8.meishichina.com/attachment/recipe/2018/10/31/20181031154099450581611047852.jpg?x-oss-process=style/f320x240,bake
425038,芝士焗南瓜,板栗南瓜、盐、黑胡椒粉、马苏里拉芝士、胡萝卜。,https://i8.meishichina.com/attachment/recipe/2018/10/31/2018103115409657663479012879.jpg?x-oss-process=style/f320x240,bake
425098,万圣节仿真大脑蛋糕,鸡蛋、细砂糖、低筋粉、玉米油、翻糖皮、食用色素。,https://i8.meishichina.com/attachment/recipe/2018/10/31/2018103115409885919034229199773.jpg?x-oss-process=style/f320x240,bake
425047,万圣节鬼脸杯子蛋糕,低筋面粉、鸡蛋、玉米油、水、糖粉、蛋筒、淡奶油、黑巧克力、白巧克力、红心火龙果。,https://i8.meishichina.com/attachment/recipe/2018/10/31/20181031154096938875311047852.jpg?x-oss-process=style/f320x240,bake
425044,万圣节南瓜鬼脸饼干,淡味黄油、低筋面粉、南瓜粉、糖粉、奶粉、蛋液。,https://i8.meishichina.com/attachment/recipe/2018/10/31/20181031154096717296111047852.jpg?x-oss-process=style/f320x240,bake
